# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 -3.224139565771276250e-01 2.228846262562515779e-02
-2.199999999999993072e-01 -3.324466461146419749e-01 1.629850906262648308e-02
-2.099999999999992983e-01 -3.405289033597165838e-01 1.122518528482594792e-02
-1.999999999999992895e-01 -3.450708052312785878e-01 1.008683481637403546e-02
-1.899999999999992806e-01 -3.402137016369538025e-01 9.025484652231244992e-03
-1.799999999999992717e-01 -3.273679600520567612e-01 8.057441275715187048e-03
-1.699999999999992628e-01 -3.035929995504292322e-01 7.350446765699425802e-03
-1.599999999999992539e-01 -2.708867950872941299e-01 4.706264705828485870e-03
-1.499999999999992450e-01 -2.322165170176462567e-01 4.839772890753614963e-03
-1.399999999999992362e-01 -1.908077350394292437e-01 6.260358584635369351e-03
-1.299999999999992273e-01 -1.518809493969787150e-01 8.937072041440966008e-03
-1.199999999999992184e-01 -1.189165477725592501e-01 1.020814737210806733e-02
-1.099999999999992095e-01 -9.386839446696368383e-02 1.128485943424796176e-02
-9.999999999999920064e-02 -7.571645148775794920e-02 1.296196667952043829e-02
-8.999999999999919176e-02 -6.177411363883451856e-02 1.174399444166882023e-02
-7.999999999999918288e-02 -5.285425077785144837e-02 1.262826822267623487e-02
-6.999999999999917399e-02 -4.647176780483939368e-02 1.390267497940492029e-02
-5.999999999999916511e-02 -4.574955457990819568e-02 1.691174059358030099e-02
-4.999999999999915623e-02 -3.422140601006420924e-02 2.588031646614890116e-02
-3.999999999999914735e-02 -2.606607228517532349e-02 3.122390451846490667e-02
-2.999999999999913847e-02 -3.024383431131189362e-02 4.027897703166393589e-02
-1.999999999999912959e-02 -3.171025589108467102e-02 5.659225410730792105e-02
-9.999999999999120703e-03 -5.234781314026226012e-03 8.662789175189369861e-02
8.881784197001252323e-16 -4.529414190487427751e-03 8.687471713580303956e-02
1.000000000000089706e-02 1.950702409852634808e-02 1.846313706770945640e-01
2.000000000000090594e-02 -1.018260046839714050e-02 7.709457385148243969e-02
3.000000000000091482e-02 -1.712665165012533172e-02 6.203946976617737835e-02
4.000000000000092371e-02 -2.232201024889945984e-02 5.902703670362473981e-02
5.000000000000093259e-02 -4.348357360471378358e-02 3.336802094484440234e-02
6.000000000000094147e-02 -4.823052476752887757e-02 1.900691585203626022e-02
7.000000000000095035e-02 -5.083532157269390894e-02 1.720186822125107165e-02
8.000000000000095923e-02 -5.344854701649059264e-02 1.581615852164520303e-02
9.000000000000096811e-02 -6.239570338617671935e-02 1.313122739632648778e-02
1.000000000000009770e-01 -7.456784424456683325e-02 1.394130554035048590e-02
1.100000000000009859e-01 -9.168880500576713499e-02 1.287453445992977827e-02
1.200000000000009948e-01 -1.167883602055636294e-01 1.255052649175649945e-02
1.300000000000010036e-01 -1.480941559103402250e-01 1.136963346286209292e-02
1.400000000000010125e-01 -1.868888031352650136e-01 8.669042105943531792e-03
1.500000000000010214e-01 -2.267980087887156992e-01 5.766721994650042711e-03
1.600000000000010303e-01 -2.666573385623368098e-01 4.510067872282627621e-03
1.700000000000010392e-01 -3.000243458558212728e-01 5.871185860444485746e-03
1.800000000000010481e-01 -3.240573800761591405e-01 7.316442967759892446e-03
1.900000000000010569e-01 -3.378057606856931239e-01 8.701588341495989157e-03
2.000000000000010658e-01 -3.436402805488217860e-01 9.462961466860585549e-03
2.100000000000010747e-01 -3.407827251675454305e-01 1.028355965028140626e-02
2.200000000000010836e-01 -3.284440206533128515e-01 1.020086692975542310e-02
2.300000000000010925e-01 -3.175174478780139475e-01 1.567578425439429893e-02
2.400000000000011013e-01 -2.993821326897225799e-01 1.287813687597902101e-01
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
