# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 nan nan
-2.199999999999993072e-01 nan nan
-2.099999999999992983e-01 nan nan
-1.999999999999992895e-01 nan nan
-1.899999999999992806e-01 nan nan
-1.799999999999992717e-01 nan nan
-1.699999999999992628e-01 nan nan
-1.599999999999992539e-01 nan nan
-1.499999999999992450e-01 nan nan
-1.399999999999992362e-01 nan nan
-1.299999999999992273e-01 nan nan
-1.199999999999992184e-01 nan nan
-1.099999999999992095e-01 nan nan
-9.999999999999920064e-02 nan nan
-8.999999999999919176e-02 nan nan
-7.999999999999918288e-02 nan nan
-6.999999999999917399e-02 nan nan
-5.999999999999916511e-02 nan nan
-4.999999999999915623e-02 nan nan
-3.999999999999914735e-02 nan nan
-2.999999999999913847e-02 nan nan
-1.999999999999912959e-02 nan nan
-9.999999999999120703e-03 nan nan
8.881784197001252323e-16 -2.231980363527933872e-02 4.336579764782080154e-02
1.000000000000089706e-02 -2.428884307543436802e-02 1.988349741741859966e-02
2.000000000000090594e-02 -4.060270885626474785e-02 2.451015869574246775e-02
3.000000000000091482e-02 -3.405888875325521065e-02 2.605754520023654403e-02
4.000000000000092371e-02 -6.287421286106109619e-02 1.835230071243881822e-02
5.000000000000093259e-02 -5.135031044483184814e-02 1.109579822052360852e-02
6.000000000000094147e-02 -6.371348102887471054e-02 4.061784010220849048e-03
7.000000000000095035e-02 -7.175571719805400039e-02 5.150818827631818697e-03
8.000000000000095923e-02 -7.924507558345794678e-02 6.393824125799241025e-03
9.000000000000096811e-02 -8.533489704132080078e-02 4.718201130383821787e-03
1.000000000000009770e-01 -9.553323189417521621e-02 4.668388510744249723e-03
1.100000000000009859e-01 -1.141639351844787598e-01 3.537329686324498183e-03
1.200000000000009948e-01 -1.332650581995646066e-01 2.149474445935099787e-03
1.300000000000010036e-01 -1.579570968945821219e-01 1.213055907266954048e-03
1.400000000000010125e-01 -1.896989072362581796e-01 2.980527071272633804e-03
1.500000000000010214e-01 -2.211660668253898621e-01 1.962443039451091178e-03
1.600000000000010303e-01 -2.515502745906512128e-01 2.971537516472825668e-03
1.700000000000010392e-01 -2.775794640183448792e-01 1.403071863741606109e-03
1.800000000000010481e-01 -2.961306944489479065e-01 4.283426223898943556e-03
1.900000000000010569e-01 -3.101404731472333087e-01 3.133508846752415707e-03
2.000000000000010658e-01 -3.148299356301625385e-01 3.992306037356337794e-03
2.100000000000010747e-01 -3.146272165079911365e-01 5.445357100169412323e-03
2.200000000000010836e-01 -3.088568337261676788e-01 1.043269604783811713e-02
2.300000000000010925e-01 -3.018129244446754456e-01 2.512368355692707472e-02
2.400000000000011013e-01 -3.047422282397747040e-01 5.441527246960130987e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
